"","char","freq"
"6962","野草",1
"6963","扭動",1
"6964","緩緩的",1
"6965","自豪感",1
"6966","南下",1
"6967","拖得",1
"6968","爭辯",1
"6969","乍",1
"6970","平緩",1
"6971","列舉",1
"6972","流行歌曲",1
"6973","大米",1
"6974","消耗",1
"6975","我目",1
"6976","皆",1
"6977","童",1
"6978","香水",1
"6979","心靈深處",1
"6980","現實生活",1
"6981","偷懶",1
"6982","登昆",1
"6983","爭妍",1
"6984","花邊",1
"6985","未果",1
"6986","喝喝",1
"6987","和售",1
"6988","凌晨",1
"6989","灰巖",1
"6990","1602",1
"6991","在內",1
"6992","一方面",1
"6993","一點一點",1
"6994","黝黝",1
"6995","光束",1
"6996","熏黑",1
"6997","自然性",1
"6998","頭部",1
"6999","內浦",1
"7000","刮來",1
"7001","記錄",1
"7002","葉消",1
"7003","上朝",1
"7004","前得",1
"7005","肩並",1
"7006","直角",1
"7007","理想",1
"7008","一職",1
"7009","之念",1
"7010","任何一方",1
"7011","嚴禁",1
"7012","祈願",1
"7013","畫中",1
"7014","印痕",1
"7015","還下個",1
"7016","一捆",1
"7017","經由",1
"7018","瞭解",1
"7019","傷疤",1
"7020","一戶",1
"7021","抹殺",1
"7022","浴",1
"7023","要錢",1
"7024","綿延不斷",1
"7025","斜陽",1
"7026","過夜",1
"7027","適當",1
"7028","引向",1
"7029","絲棉",1
"7030","瓶來",1
"7031","兜",1
"7032","歐裡秋克",1
"7033","地閉",1
"7034","說完",1
"7035","試",1
"7036","身材矮小",1
"7037","利休",1
"7038","帶毒",1
"7039","這部分",1
"7040","出生",1
"7041","哭邊",1
"7042","收殮",1
"7043","轉折",1
"7044","蜿蜒",1
"7045","信心",1
"7046","口音",1
"7047","進京",1
"7048","牛角尖",1
"7049","齷齪",1
"7050","鎮靜",1
"7051","三五成群",1
"7052","地輕松",1
"7053","午休",1
"7054","下用",1
"7055","臉兒",1
"7056","流露出來",1
"7057","天正",1
"7058","渡過",1
"7059","排除",1
"7060","砍伐",1
"7061","十一點",1
"7062","血腥",1
"7063","雨還",1
"7064","由南",1
"7065","哲學家",1
"7066","從安岡",1
"7067","操",1
"7068","發自內心",1
"7069","拭干",1
"7070","我修",1
"7071","流派",1
"7072","詞句",1
"7073","第三根",1
"7074","發紅",1
"7075","現就讀",1
"7076","三拜",1
"7077","筆挺",1
"7078","糊塗",1
"7079","水濡濕",1
"7080","顏",1
"7081","來來回回",1
"7082","著黑",1
"7083","跌下去",1
"7084","新鮮度",1
"7085","接受下來",1
"7086","彎腰",1
"7087","主動",1
"7088","機密",1
"7089","值班",1
"7090","疏",1
"7091","酒倉",1
"7092","挑細尖",1
"7093","游費",1
"7094","遷",1
"7095","賠償",1
"7096","費盡",1
"7097","簸箕",1
"7098","地層",1
"7099","四起",1
"7100","墨汁",1
"7101","纖弱",1
"7102","難以容忍",1
"7103","所欠",1
"7104","它將",1
"7105","依次",1
"7106","黑黝黝",1
"7107","工匠",1
"7108","生者",1
"7109","距今",1
"7110","談過",1
"7111","沒子",1
"7112","常喝",1
"7113","婉轉",1
"7114","得於",1
"7115","她並",1
"7116","正逢",1
"7117","葉草",1
"7118","斜顧",1
"7119","有火",1
"7120","這小",1
"7121","錐形",1
"7122","發亮",1
"7123","緣分",1
"7124","每邁",1
"7125","又說",1
"7126","自由選擇",1
"7127","鹹味",1
"7128","擦肩",1
"7129","請教",1
"7130","屏障",1
"7131","荒唐",1
"7132","不失",1
"7133","加佐郡",1
"7134","搖搖曳曳",1
"7135","離群",1
"7136","這歌",1
"7137","跟我來",1
"7138","帶給",1
"7139","簇錦",1
"7140","不出所料",1
"7141","子弟",1
"7142","近在眼前",1
"7143","星期六",1
"7144","體弱",1
"7145","上杉",1
"7146","風暴",1
"7147","過失",1
"7148","已刻",1
"7149","司廚",1
"7150","嫖色",1
"7151","隨同",1
"7152","直跳",1
"7153","取外",1
"7154","模模糊糊",1
"7155","稀客",1
"7156","借錢",1
"7157","從今以後",1
"7158","小曲",1
"7159","灣",1
"7160","威士忌酒",1
"7161","裡卻",1
"7162","繁榮",1
"7163","愈加",1
"7164","來給",1
"7165","繁枝茂葉",1
"7166","內門",1
"7167","一覽無遺",1
"7168","煙雪",1
"7169","齊",1
"7170","火是",1
"7171","偏僻",1
"7172","岳等",1
"7173","強韌",1
"7174","底層",1
"7175","母",1
"7176","便像將",1
"7177","清淨",1
"7178","沒來",1
"7179","削發",1
"7180","幽默",1
"7181","祀",1
"7182","比劃",1
"7183","黑眼睛",1
"7184","福井縣",1
"7185","不快",1
"7186","栗",1
"7187","宏亮",1
"7188","支光",1
"7189","生長",1
"7190","柏油",1
"7191","東北",1
"7192","那裡換",1
"7193","字面",1
"7194","中年",1
"7195","懈怠",1
"7196","1358-1408",1
"7197","木縣",1
"7198","你了",1
"7199","糧食",1
"7200","裡從",1
"7201","一處處",1
"7202","林",1
"7203","絆著",1
"7204","屏風",1
"7205","成不了",1
"7206","玲球",1
"7207","議論紛紛",1
"7208","可及",1
"7209","皮球",1
"7210","石角",1
"7211","身量",1
"7212","我準",1
"7213","他面",1
"7214","侄子",1
"7215","駱駝",1
"7216","並在",1
"7217","食",1
"7218","真智",1
"7219","帝城",1
"7220","浸泡",1
"7221","名僧同",1
"7222","純樸",1
"7223","言",1
"7224","相來",1
"7225","寬文",1
"7226","勻稱",1
"7227","何況",1
"7228","海角天涯",1
"7229","余錢還",1
"7230","普願",1
"7231","必有",1
"7232","腸子",1
"7233","燻黑了",1
"7234","漱清池",1
"7235","接班人",1
"7236","萬全",1
"7237","無法挽回",1
"7238","化石",1
"7239","會疑",1
"7240","聲帶",1
"7241","簡單化",1
"7242","左大",2
"7243","韋馱",2
"7244","扇門",2
"7245","劃著",2
"7246","挾在",2
"7247","樂曲",2
"7248","不堪",2
"7249","迴響",2
"7250","庸俗",2
"7251","泥金",2
"7252","思忖",2
"7253","於此",2
"7254","無明",2
"7255","將其",2
"7256","如潮",2
"7257","灌木",2
"7258","不定",2
"7259","為數",2
"7260","相繼",2
"7261","法衣",2
"7262","水兵",2
"7263","櫥",2
"7264","兩床",2
"7265","墨水瓶",2
"7266","皮箱",2
"7267","柳條箱",2
"7268","雜物",2
"7269","撒尿",2
"7270","警告",2
"7271","",2
"7272","顫慄",2
"7273","光顧",2
"7274","輕佻",2
"7275","裝",2
"7276","這管",2
"7277","磨",2
"7278","關鍵時刻",2
"7279","封信",2
"7280","建勳",2
"7281","踩滅",2
"7282","斟酒",2
"7283","可疑",2
"7284","搬",2
"7285","前述",2
"7286","實現",2
"7287","傷口",2
"7288","我竟",2
"7289","警報",2
"7290","火警",2
"7291","兩件",2
"7292","人物",2
"7293","振奮",2
"7294","了鎖",2
"7295","東門",2
"7296","道義",2
"7297","兩根",2
"7298","看的",2
"7299","真像",2
"7300","無常",2
"7301","獸類",2
"7302","竭力",2
"7303","記",2
"7304","攤",2
"7305","賜福",2
"7306","蜘蛛網",2
"7307","映著",2
"7308","被迫",2
"7309","思路",2
"7310","閉鎖",2
"7311","象徵",2
"7312","主義",2
"7313","告終",2
"7314","變幻",2
"7315","情事",2
"7316","脫衣",2
"7317","入夜",2
"7318","先生",2
"7319","下酒",2
"7320","柔嫩",2
"7321","三四十",2
"7322","鑲有",2
"7323","通風口",2
"7324","相互理解",2
"7325","哪個",2
"7326","枕",2
"7327","陣",2
"7328","通緝犯",2
"7329","好奇",2
"7330","樹木",2
"7331","藥房",2
"7332","現世",2
"7333","樣海",2
"7334","買個",2
"7335","珍惜",2
"7336","透",2
"7337","垂訓",2
"7338","貧苦",2
"7339","嫩綠",2
"7340","怨敵",2
"7341","殘餘",2
"7342","認",2
"7343","武器",2
"7344","推",2
"7345","終了",2
"7346","湧出",2
"7347","體察",2
"7348","三張",2
"7349","三樓",2
"7350","字樣",2
"7351","之所以",2
"7352","鉛筆",2
"7353","腳趾",2
"7354","兆頭",2
"7355","從速",2
"7356","果斷",2
"7357","長年",2
"7358","將要",2
"7359","義務",2
"7360","擺弄",2
"7361","紋",2
"7362","怕",2
"7363","校舍",2
"7364","樟樹",2
"7365","冒",2
"7366","飛起",2
"7367","迴避",2
"7368","訴諸",2
"7369","出港",2
"7370","火災",2
"7371","方纔",2
"7372","分截",2
"7373","地出",2
"7374","抽起",2
"7375","引火",2
"7376","旭日",2
"7377","給巴所",2
"7378","荷花",2
"7379","進門",2
"7380","心寺",2
"7381","雙重",2
"7382","下到",2
"7383","蝴蝶",2
"7384","寸長",2
"7385","條子",2
"7386","房簷",2
"7387","佇立",2
"7388","火海",2
"7389","晚春",2
"7390","欲",2
"7391","立志",2
"7392","總要",2
"7393","山茶花",2
"7394","半年",2
"7395","拖延",2
"7396","淡紅色",2
"7397","餘地",2
"7398","恐怖感",2
"7399","飄落",2
"7400","通將",2
"7401","投身",2
"7402","鋪上",2
"7403","賭注",2
"7404","熱情",2
"7405","缺課",2
"7406","一部",2
"7407","一個勁兒",2
"7408","跟前",2
"7409","掛了",2
"7410","燈火通明",2
"7411","年長",2
"7412","開首",2
"7413","喪",2
"7414","瑣碎",2
"7415","自言自語",2
"7416","主官",2
"7417","減輕",2
"7418","看守",2
"7419","一次性",2
"7420","一側",2
"7421","燒燬",2
"7422","窗戶",2
"7423","住房",2
"7424","生來",2
"7425","奧爾甫斯",2
"7426","周知",2
"7427","莫大",2
"7428","誆騙",2
"7429","動搖",2
"7430","舍利",2
"7431","紅葉",2
"7432","殷紅",2
"7433","地步",2
"7434","北邊",2
"7435","凜冽",2
"7436","感想",2
"7437","闖入",2
"7438","湛藍",2
"7439","除此以外",2
"7440","西岸",2
"7441","而過",2
"7442","警策",2
"7443","過濾",2
"7444","熱鬧",2
"7445","海水浴",2
"7446","啟示",2
"7447","開玩笑",2
"7448","庇護",2
"7449","知悉",2
"7450","曉得",2
"7451","肚子餓",2
"7452","通紅",2
"7453","做給",2
"7454","指著",2
"7455","銀閣",2
"7456","傷腦筋",2
"7457","握住",2
"7458","指手",2
"7459","手絹",2
"7460","沉灑",2
"7461","民間團體",2
"7462","繫",2
"7463","無法形容",2
"7464","霧靄",2
"7465","15",2
"7466","籃子",2
"7467","小販",2
"7468","月台",2
"7469","修學",2
"7470","窄",2
"7471","帚",2
"7472","點半",2
"7473","上午",2
"7474","華語",2
"7475","西北",2
"7476","一項",2
"7477","用語",2
"7478","好嗎",2
"7479","搖了搖",2
"7480","六角",2
"7481","驚人",2
"7482","不安寧",2
"7483","卷",2
"7484","義課",2
"7485","旅途",2
"7486","練",2
"7487","沾",2
"7488","2500",2
"7489","舊書店",2
"7490","400",2
"7491","爽快",2
"7492","牌子",2
"7493","柏本",2
"7494","校門",2
"7495","拎",2
"7496","贈送",2
"7497","沿途",2
"7498","好好",2
"7499","初冬",2
"7500","痛快",2
"7501","恰當",2
"7502","銳角",2
"7503","舊木屣",2
"7504","樣",2
"7505","月息",2
"7506","達",2
"7507","得救",2
"7508","恰恰",2
"7509","人中",2
"7510","一年級",2
"7511","辭世",2
"7512","刺",2
"7513","事到如今",2
"7514","班",2
"7515","報復",2
"7516","百年",2
"7517","家伙",2
"7518","主意",2
"7519","面影",2
"7520","又想",2
"7521","翻譯成",2
"7522","歸還",2
"7523","彈",2
"7524","如是",2
"7525","付喪神",2
"7526","動靜",2
"7527","極樂",2
"7528","息",2
"7529","哀",2
"7530","青葉",2
"7531","顧道",2
"7532","雕刻家",2
"7533","玷污",2
"7534","店員",2
"7535","差點",2
"7536","不明",2
"7537","假面具",2
"7538","大小",2
"7539","少有",2
"7540","極端",2
"7541","大腹",2
"7542","排便",2
"7543","咕嘟",2
"7544","主賓",2
"7545","著火",2
"7546","這扇",2
"7547","解說",2
"7548","瓔珞",2
"7549","親眷",2
"7550","焚香",2
"7551","元年",2
"7552","由衷",2
"7553","輪到",2
"7554","落滿",2
"7555","承擔",2
"7556","輪流",2
"7557","飛來飛去",2
"7558","有效",2
"7559","活下去",2
"7560","放任",2
"7561","拚命",2
"7562","丑劇",2
"7563","頗",2
"7564","通往",2
"7565","商人",2
"7566","另一人",2
"7567","幾片",2
"7568","中以",2
"7569","拆卸",2
"7570","地聯系",2
"7571","惡臭",2
"7572","糾纏",2
"7573","徘徊",2
"7574","屋宇",2
"7575","手爐",2
"7576","風地",2
"7577","聚在",2
"7578","面部",2
"7579","稚氣",2
"7580","肩頭",2
"7581","雜沓",2
"7582","漫步",2
"7583","我當",2
"7584","琴弦",2
"7585","從天而降",2
"7586","忽然間",2
"7587","不一會兒",2
"7588","北風",2
"7589","默認",2
"7590","逆轉",2
"7591","指縫",2
"7592","海洋",2
"7593","親近感",2
"7594","濃度",2
"7595","破",2
"7596","不許",2
"7597","鋸木",2
"7598","木材",2
"7599","新京極",2
"7600","踏足",2
"7601","早",2
"7602","墮",2
"7603","年時",2
"7604","呼嘯",2
"7605","把頭",2
"7606","放出",2
"7607","薔薇",2
"7608","西裝",2
"7609","片斷",2
"7610","鴉雀無聲",2
"7611","劇烈",2
"7612","延續",2
"7613","奇緣",2
"7614","自由自在",2
"7615","一小",2
"7616","進人",2
"7617","天接",2
"7618","絲綢",2
"7619","德悅",2
"7620","無數次",2
"7621","100",2
"7622","側身",2
"7623","定睛",2
"7624","外表",2
"7625","擰開",2
"7626","任",2
"7627","告辭",2
"7628","十點",2
"7629","平坦",2
"7630","摔死",2
"7631","強要",2
"7632","行徑",2
"7633","過火",2
"7634","連我",2
"7635","地站",2
"7636","殘忍",2
"7637","彩色",2
"7638","環顧四周",2
"7639","專管",2
"7640","覺",2
"7641","決斷",2
"7642","撕碎",2
"7643","幹出",2
"7644","這算",2
"7645","主任",2
"7646","擺設",2
"7647","五山",2
"7648","說來",2
"7649","扎傷",2
"7650","教授",2
"7651","財產",2
"7652","止步",2
"7653","軍人",2
"7654","晚霞",2
"7655","簡潔",2
"7656","艷",2
"7657","寺裡",2
"7658","圖景",2
"7659","轉移",2
"7660","照面",2
"7661","消滅",2
"7662","流產",2
"7663","反光",2
"7664","嘲諷",2
"7665","高高的",2
"7666","委身",2
"7667","相爭",2
"7668","可愛",2
"7669","閒",2
"7670","家眷",2
"7671","殺祖",2
"7672","局部",2
"7673","示",2
"7674","故",2
"7675","剪掉",2
"7676","邁",2
"7677","折回來",2
"7678","借來",2
"7679","分量",2
"7680","偷竊",2
"7681","六",2
"7682","薄片",2
"7683","幸虧",2
"7684","門燈",2
"7685","違者",2
"7686","六七",2
"7687","四五",2
"7688","佈滿",2
"7689","住宅區",2
"7690","原原本本",2
"7691","創造",2
"7692","枷",2
"7693","嗜好",2
"7694","月夜",2
"7695","靜寂",2
"7696","平素",2
"7697","怫",2
"7698","苦",2
"7699","總分",2
"7700","孔裡",2
"7701","調",2
"7702","不出",2
"7703","某些",2
"7704","獨影",2
"7705","反論",2
"7706","了不起",2
"7707","唐突",2
"7708","還沒",2
"7709","其次",2
"7710","宜人",2
"7711","四個",2
"7712","簡樸",2
"7713","菩提樹",2
"7714","一管",2
"7715","兩管",2
"7716","見到",2
"7717","褥子",2
"7718","強作",2
"7719","汽車",2
"7720","食堂",2
"7721","寫些",2
"7722","處罰",2
"7723","國法",2
"7724","將依",2
"7725","耳",2
"7726","一步步",2
"7727","保存",2
"7728","注意事項",2
"7729","牌",2
"7730","環",2
"7731","消磨",2
"7732","守信",2
"7733","隨手",2
"7734","安排",2
"7735","修繕",2
"7736","光環",2
"7737","條紋",2
"7738","著用",2
"7739","一遭",2
"7740","粗糙",2
"7741","一塊塊",2
"7742","傾斜",2
"7743","正像",2
"7744","虛構",2
"7745","沉湎",2
"7746","手腕",2
"7747","跡象",2
"7748","時時刻刻",2
"7749","喊道",2
"7750","懸掛",2
"7751","那句",2
"7752","42",2
"7753","袖口",2
"7754","碗",2
"7755","值夜班",2
"7756","粗劣",2
"7757","這行",2
"7758","夜風",2
"7759","滿滿的",2
"7760","共同性",2
"7761","獨特性",2
"7762","明擺",2
"7763","相呢",2
"7764","籠",2
"7765","阿",2
"7766","責問",2
"7767","不免",2
"7768","莞爾一笑",2
"7769","明暗",2
"7770","堅韌",2
"7771","光明磊落",2
"7772","謎",2
"7773","若無其事",2
"7774","摔然",2
"7775","是頭",2
"7776","初",2
"7777","救濟",2
"7778","遍",2
"7779","零花錢",2
"7780","充其量",2
"7781","封閉",2
"7782","是剛",2
"7783","事故",2
"7784","固然",2
"7785","連忙",2
"7786","取消",2
"7787","投以",2
"7788","放肆",2
"7789","隱沒",2
"7790","懷抱",2
"7791","淡",2
"7792","化做",2
"7793","沒什麼",2
"7794","了我",2
"7795","怎能",2
"7796","占有",2
"7797","僅此",2
"7798","搾",2
"7799","激動",2
"7800","沙沙聲",2
"7801","明知",2
"7802","奔馳",2
"7803","前提",2
"7804","典型",2
"7805","一段時間",2
"7806","通稱",2
"7807","實則",2
"7808","舉止",2
"7809","肩上",2
"7810","遲遲",2
"7811","遲",2
"7812","市鎮",2
"7813","很漂亮",2
"7814","水靈",2
"7815","池心",2
"7816","稀疏地",2
"7817","遠比",2
"7818","拖著",2
"7819","憎惡",2
"7820","痛飲",2
"7821","出租汽車",2
"7822","描寫",2
"7823","地旋",2
"7824","呼出",2
"7825","病",2
"7826","龜裂",2
"7827","星星點點",2
"7828","歌曲",2
"7829","俊",2
"7830","玻璃門",2
"7831","窗框",2
"7832","戲劇性",2
"7833","點兒",2
"7834","下定決心",2
"7835","忍",2
"7836","富裕",2
"7837","省悟",2
"7838","車門",2
"7839","地走了",2
"7840","1948",2
"7841","周末",2
"7842","備",2
"7843","世上",2
"7844","鳥瞰",2
"7845","向東",2
"7846","村",2
"7847","窪地",2
"7848","的路",2
"7849","不分晝夜",2
"7850","那小子",2
"7851","小瀑布",2
"7852","紙屑",2
"7853","滿地",2
"7854","淚水",2
"7855","流水聲",2
"7856","性欲",2
"7857","談到",2
"7858","唆使",2
"7859","淒涼",2
"7860","留下來",2
"7861","支持",2
"7862","心境",2
"7863","鼻",2
"7864","獻上",2
"7865","能樂",2
"7866","聽聽",2
"7867","悠揚",2
"7868","應仁",2
"7869","避忌",2
"7870","盛",2
"7871","抵達",2
"7872","沉澱",2
"7873","高跟鞋",2
"7874","都掛",2
"7875","駛",2
"7876","復原",2
"7877","邊上",2
"7878","隱居",2
"7879","明",2
"7880","關閉",2
"7881","學業",2
"7882","女方",2
"7883","殘酷性",2
"7884","爭論",2
"7885","水壺",2
"7886","邀請",2
"7887","透出",2
"7888","不管怎樣",2
"7889","朝南",2
"7890","那位",2
"7891","悔恨",2
"7892","疑團",2
"7893","戀上",2
"7894","視而不見",2
"7895","傷勢",2
"7896","木條",2
"7897","水聲",2
"7898","責任",2
"7899","一看",2
"7900","一筆",2
"7901","開園",2
"7902","如下",2
"7903","並排",2
"7904","表演",2
"7905","株",2
"7906","變為",2
"7907","勻整",2
"7908","前代",2
"7909","變細",2
"7910","吸進",2
"7911","混雜",2
"7912","替",2
"7913","熱衷於",2
"7914","迎",2
"7915","塵土",2
"7916","梅花",2
"7917","離奇",2
"7918","逃",2
"7919","先行",2
"7920","啟動",2
"7921","地問",2
"7922","血色",2
"7923","匆匆",2
"7924","他家",2
"7925","呆立",2
"7926","偏偏",2
"7927","污點",2
"7928","神仙",2
"7929","叫聲",2
"7930","捅",2
"7931","志向",2
"7932","推移",2
"7933","我呢",2
"7934","不禁",2
"7935","架設",2
"7936","石板",2
"7937","自鳴得意",2
"7938","協會",2
"7939","政治",2
"7940","墮落",2
"7941","煙囪",2
"7942","魅力",2
"7943","勾勒",2
"7944","威力",2
"7945","苦悶",2
"7946","殺氣",2
"7947","執行",2
"7948","鐘頭",2
"7949","一點兒",2
"7950","肉欲",2
"7951","霞",2
"7952","塵埃",2
"7953","凌亂",2
"7954","疲勞",2
"7955","逃學",2
"7956","浪木",2
"7957","則在",2
"7958","車道",2
"7959","而立",2
"7960","手中",2
"7961","門柱",2
"7962","市營",2
"7963","甚少",2
"7964","突兀",2
"7965","踏著",2
"7966","術",2
"7967","袒護",2
"7968","侍僧",2
"7969","不願",2
"7970","領頭",2
"7971","布料",2
"7972","擴散",2
"7973","便服",2
"7974","清醒過來",2
"7975","醒過來",2
"7976","虛假",2
"7977","相結合",2
"7978","著實",2
"7979","發明",2
"7980","每個",2
"7981","神情",2
"7982","恨",2
"7983","早晚",2
"7984","怒",2
"7985","貪婪",2
"7986","供奉",2
"7987","請來",2
"7988","廉價",2
"7989","醯",2
"7990","一節",2
"7991","丑惡",2
"7992","持久",2
"7993","窒息",2
"7994","梅樹",2
"7995","赤裸",2
"7996","沖洗",2
"7997","不清",2
"7998","我生",2
"7999","將手",2
"8000","算不了",2
"8001","孤身",2
"8002","一周年",2
"8003","飛落",2
"8004","釋",2
"8005","嚴肅",2
"8006","伸長",2
"8007","形",2
"8008","廚裡",2
"8009","越發",2
"8010","頭頭",2
"8011","愛著",2
"8012","惱火",2
"8013","說成",2
"8014","分析",2
"8015","惠",2
"8016","批判",2
"8017","出乎意料",2
"8018","說服",2
"8019","畏縮",2
"8020","敢",2
"8021","平衡",2
"8022","這濡濕",2
"8023","洞察",2
"8024","表白",2
"8025","境遇",2
"8026","不能容忍",2
"8027","室",2
"8028","想像到",2
"8029","細",2
"8030","安於",2
"8031","事先",2
"8032","獨眼",2
"8033","愛客",2
"8034","巖壁",2
"8035","安樂",2
"8036","矯正",2
"8037","今年",2
"8038","嗅出",2
"8039","途徑",2
"8040","傾吐",2
"8041","蘊含",2
"8042","死者",2
"8043","下樓去",2
"8044","依舊",2
"8045","伙伴",2
"8046","他給",2
"8047","淅瀝",2
"8048","搭話",2
"8049","尖",2
"8050","紅潮",2
"8051","探幽",2
"8052","聽課",2
"8053","對不起",2
"8054","春光",2
"8055","三宮",2
"8056","鯔",2
"8057","花磚",2
"8058","殘廢者",2
"8059","肉體上",2
"8060","不開",2
"8061","刺兒",2
"8062","塗抹",2
"8063","激越",2
"8064","錢財",2
"8065","伴隨",2
"8066","笑臉",2
"8067","細微",2
"8068","舞蹈",2
"8069","所感",2
"8070","樣式",2
"8071","人性",2
"8072","冬天",2
"8073","邏輯",2
"8074","漢文",2
"8075","大學預科",2
"8076","對付",2
"8077","一棟",2
"8078","名古屋",2
"8079","廟裡",2
"8080","窗口",2
"8081","城樓",2
"8082","一心",2
"8083","師弟",2
"8084","山上",2
"8085","雜的",2
"8086","不著",2
"8087","了結",2
"8088","舞台",2
"8089","強有力",2
"8090","控制",2
"8091","長夜",2
"8092","最合適",2
"8093","逃脫",2
"8094","阻礙",2
"8095","雖是",2
"8096","無垠",2
"8097","咯咯",2
"8098","伊",2
"8099","悼念",2
"8100","星光",2
"8101","口",2
"8102","掩飾",2
"8103","徒步",2
"8104","貧瘠",2
"8105","勃勃的",2
"8106","六點半",2
"8107","台上",2
"8108","冷空氣",2
"8109","辛苦",2
"8110","摸黑",2
"8111","響亮",2
"8112","利息",2
"8113","犯",2
"8114","晚秋",2
"8115","盤踞",2
"8116","不為",2
"8117","數字",2
"8118","隊伍",2
"8119","金沙",2
"8120","弄髒",2
"8121","駛來",2
"8122","堆",2
"8123","戴著",2
"8124","凋謝",2
"8125","懲罰",2
"8126","加深",2
"8127","離川",2
"8128","流淌",2
"8129","抵抗",2
"8130","竟成",2
"8131","近處",2
"8132","抵觸",2
"8133","夜裡",2
"8134","刨根問底",2
"8135","杉樹",2
"8136","踐踏",2
"8137","師從",2
"8138","算了",2
"8139","要當",2
"8140","洗過",2
"8141","調整",2
"8142","平常",2
"8143","落到",2
"8144","我剛",2
"8145","入學",2
"8146","意氣風發",2
"8147","玻璃杯",2
"8148","用場",2
"8149","偶人",2
"8150","草黃色",2
"8151","緣於",2
"8152","對抗",2
"8153","角色",2
"8154","潛在",2
"8155","消除",2
"8156","退下",2
"8157","菲爾德",2
"8158","切斯特",2
"8159","下巴頦兒",2
"8160","揭開",2
"8161","相交",2
"8162","朵朵",2
"8163","映襯",2
"8164","地用",2
"8165","走開",2
"8166","掩藏",2
"8167","扶",2
"8168","巴掌",2
"8169","站立",2
"8170","聲調",2
"8171","藍眼睛",2
"8172","將去",2
"8173","輝映",2
"8174","煙火",2
"8175","看樣子",2
"8176","畫了",2
"8177","地扇",2
"8178","談完",2
"8179","眼皮",2
"8180","老和尚",2
"8181","圓形",2
"8182","英文",2
"8183","凍僵",2
"8184","混",2
"8185","法堂",2
"8186","常規",2
"8187","逢祖",2
"8188","紅果",2
"8189","常綠樹",2
"8190","攥",2
"8191","充滿著",2
"8192","他的",2
"8193","步行",2
"8194","清理",2
"8195","媚態",2
"8196","竟是",2
"8197","發呆",2
"8198","晚夏",2
"8199","陸地",2
"8200","辨出",2
"8201","之上",2
"8202","黨",2
"8203","當晚",2
"8204","眩目",2
"8205","葉影",2
"8206","這與",2
"8207","別說",2
"8208","同等",2
"8209","先用",2
"8210","親眼",2
"8211","漱清殿",2
"8212","兩層",2
"8213","公共汽車",2
"8214","馬拉松",2
"8215","冰面",2
"8216","護衛",2
"8217","彌漫著",2
"8218","金光閃閃",2
"8219","微胖",2
"8220","神路",2
"8221","稀罕",2
"8222","人來",2
"8223","雪天",2
"8224","退將",2
"8225","拷問",2
"8226","喊",2
"8227","前燈",2
"8228","架空",2
"8229","聲中",2
"8230","復仇",2
"8231","對照",2
"8232","衣裳",2
"8233","風俗",2
"8234","崇拜者",2
"8235","葬禮",2
"8236","怪異",2
"8237","稀稀拉拉",2
"8238","逮捕",2
"8239","化",2
"8240","並肩",2
"8241","全是",2
"8242","地指",2
"8243","數月",2
"8244","指紋",2
"8245","睿",2
"8246","翠綠",2
"8247","物",2
"8248","長期以來",2
"8249","清涼",2
"8250","分鐘",2
"8251","祈禱",2
"8252","樹墩子",2
"8253","看得",2
"8254","保留",2
"8255","喝酒",2
"8256","濃淡",2
"8257","領到",2
"8258","宗",2
"8259","插入",2
"8260","這號",2
"8261","頓覺",2
"8262","前途",2
"8263","舒展",2
"8264","這項",2
"8265","做著",2
"8266","以便",2
"8267","應邀參加",2
"8268","保持沉默",2
"8269","去了",2
"8270","偷來",2
"8271","禪堂",2
"8272","這棵",2
"8273","越是",2
"8274","法眼",2
"8275","指導",2
"8276","意想不到",2
"8277","進一步",2
"8278","實實在在",2
"8279","幾道",2
"8280","昆蟲",2
"8281","劃出",2
"8282","小說",2
"8283","狼狽",2
"8284","乞丐",2
"8285","不住",2
"8286","麻痺",2
"8287","聽從",2
"8288","日常生活",2
"8289","走來",2
"8290","飛來",2
"8291","胖乎乎",2
"8292","麻木",2
"8293","營養",2
"8294","宣布",2
"8295","竹葦",2
"8296","流向",2
"8297","暴風雨",2
"8298","高舉",2
"8299","當上",2
"8300","琴聲",2
"8301","敬愛",2
"8302","尊敬",2
"8303","自已",2
"8304","敏銳",2
"8305","妄想",2
"8306","羽毛",2
"8307","啦",2
"8308","脊梁",2
"8309","石灰石",2
"8310","斜坡",2
"8311","傳達",2
"8312","上旋",2
"8313","割草",2
"8314","憐憫",2
"8315","花瓣",2
"8316","往裡",2
"8317","胖",2
"8318","14",2
"8319","恍惚",2
"8320","參排",2
"8321","帷幔",2
"8322","漫長",2
"8323","洗淨",2
"8324","今夜",2
"8325","不算",2
"8326","各宗",2
"8327","禱告",2
"8328","掩埋",2
"8329","濕潤",2
"8330","8",2
"8331","無非",2
"8332","共",2
"8333","斷絕",2
"8334","隱隱",2
"8335","典雅",2
"8336","外形",2
"8337","標題",2
"8338","空虛",2
"8339","還能",2
"8340","空蕩",2
"8341","驀地",2
"8342","興建",2
"8343","品嚐",2
"8344","賣掉",2
"8345","直射",2
"8346","要來",2
"8347","席",2
"8348","親吻",2
"8349","皇宮",2
"8350","學生服",2
"8351","地處",2
"8352","裂開",2
"8353","不耐煩",2
"8354","這類",2
"8355","烤",2
"8356","送來",2
"8357","火上",2
"8358","沉入",2
"8359","腫物",2
"8360","這人",2
"8361","剃頭",2
